Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
-0.6495619677524979,1.321044767072184,1.311107922273604,0.22082317791456685,1.0253839597654872,1.3114825837003798,1.2617690241044102,0.013933187134212321,-0.49938821567436753,1.016283116154939,-0.6495619677524979,-0.11382616133525973,0.2506559624287464,-0.9006674807376598,1.119668131892586,1.2880335343427225,1.2794611934797262,1.2966443915939132,1.3264226236369117,0.4922191232661726,-0.7550968846278566,1.0,0.6000000000000001
-0.6697434004226545,1.323614807743855,1.3065428493948534,-0.04073770472415661,1.0237199274731519,1.313599949024781,1.2679400429493732,0.005663592243626336,-0.36587360772468125,1.0171400593422697,-0.6697434004226545,-0.28565504599012803,0.15982478381911344,-0.9240386108585601,1.1088001101237746,1.2972703371298988,1.2943417532812351,1.2914718308205384,1.2845790963379773,0.239786730742703,-0.7385807935084998,-1.0,0.6000000000000001
-0.6539424245058268,1.3221511065794567,1.301325753459678,-0.08312956912875302,1.0202692570343341,1.3159819751378548,1.2767330078287555,0.010840870275783399,-0.3416724013545831,1.0246083476152528,-0.6539424245058268,-0.16757625757900513,0.08804026291655664,-0.9322119188388813,1.1009592683954708,1.2468281520031042,1.303604022379721,1.3064307973120648,1.2954364838760164,0.263616086690894,-0.7704605187679854,-0.5,0.6000000000000001
-0.6880475626890956,1.3122857629678366,1.2843485514825623,-0.4168158850900745,1.0293603053041203,1.312630829880706,1.2593963438649989,0.0008685791844533775,-0.1532291625376978,0.9846963755872595,-0.6880475626890956,-0.40896375414943775,-0.10665534309318975,-0.9430593147046822,1.0858590353311577,1.2375921151199738,1.2530227657127846,1.315741869941584,1.290284985277611,0.06622761031725577,-0.6765468845488398,0.0,0.6000000000000001
-0.7071339408501673,1.3025644822302498,1.2732122028210409,-0.2862986909616607,1.0336167574949453,1.3097560661416674,1.2486766618517242,-0.007122932518436098,-0.2263766418028026,0.9717189319751465,-0.7071339408501673,-0.06066633514398599,-0.16822819614949147,-0.9273213850489306,1.0966230616099972,1.1463400094423206,1.2437612646299787,1.2648940971646974,1.305183040281886,0.14530822468467686,-0.6736698531379488,0.5,0.6000000000000001
-0.7130788293927575,1.2876454763628562,1.259854118143267,-0.3715195979019803,1.0396571617176869,1.3067835871689142,1.2356709375967694,0.0011813896339125662,-0.21468390780118152,0.9861656132005567,-0.7130788293927575,-0.2223826559516648,-0.2325923436553997,-0.9418542494632778,1.0823315767465775,1.1725472034641333,1.1522575724906001,1.2555837965975856,1.3144561991102013,0.07719219690558704,-0.7096178756432907,1.0,0.6000000000000001
-0.6971213744894553,1.2761609256850361,1.2522208003479567,-0.23157354117807216,1.0420609833377799,1.3028909125147883,1.2250941480128241,0.002084828626927049,-0.23888511417127956,1.002081382589807,-0.6971213744894553,-0.05245584599548353,-0.19918814350119307,-0.9301573325577142,1.0925574593349325,1.1453923308368479,1.178537021011821,1.163597965229526,1.2638154736226468,0.2657263399195764,-0.6857489711048186,-1.0,0.8000000000000003
-0.6838235252429938,1.269303607428482,1.2518870102502975,-0.034962432838087976,1.0418729124602009,1.3033388222895983,1.226207389443334,0.007122932518435654,-0.2818491328248116,1.024241000849564,-0.6838235252429938,-0.0018139096117794906,-0.07615632236844011,-0.9089334918278835,1.1036418601581688,1.1742842738390347,1.1513072810894507,1.1900158819670994,1.2545430837129736,0.35978061278166185,-0.6483739496074974,-0.5,0.8000000000000003
-0.6605131096358203,1.2670216552311713,1.2596896965005713,0.17353002776876214,1.0430846811440402,1.3044708045462534,1.2270431277317058,0.0009033064462147244,-0.4444595848071685,1.007223340612705,-0.6605131096358203,0.0350511463505106,0.11986693632480772,-0.8714139888057744,1.1187261012277938,1.22030515021325,1.1802788805736257,1.162642666677819,1.1629318098919141,0.531865147725399,-0.6033784710162435,0.0,0.8000000000000003
-0.666145159563956,1.2687215412342003,1.2736711554143367,0.3263204549959351,1.0486088138120393,1.3071011880168237,1.2258102078411297,-0.0028490934792939626,-0.4985724254421524,1.0692949309004556,-0.666145159563956,0.012691972463982126,0.34086242871552364,-0.8486564740292171,1.128473340801294,1.2795879104344152,1.2264266387262561,1.1917669195063822,1.1892421553878851,0.63351333120421,-0.5758488197155287,0.5,0.8000000000000003
-0.6919587018414958,1.2734179350171138,1.2857022753217513,0.3236171028514634,1.0517651397602599,1.3084489734452953,1.2247965340042724,-0.031862527760270876,-0.5725356949394723,1.0754163806655517,-0.6919587018414958,-0.1422902355327229,0.47504038121000736,-0.8573114626219152,1.1195657047111567,1.3324761377807768,1.285872844379991,1.238157833361267,1.1619804012249515,0.6071508529252736,-0.5951614307214843,1.0,0.8000000000000003
-0.6426783246495553,1.2798603596511944,1.3008702591886672,0.41818742555403277,1.054671185829236,1.3093163080824457,1.2231186244296612,-0.04402369671701489,-0.5483344885693741,0.9565377066678162,-0.6426783246495553,-0.04179539727204981,0.6072418281228324,-0.8103032230402369,1.140037382653912,1.331845032847391,1.3389068871230074,1.297917265149071,1.1909860628690312,0.8347001269800887,-0.5874548786110229,-1.0,0.8000000000000003
-0.6259386538516226,1.2863777417082196,1.3134555924244777,0.39870488444790153,1.0593902801737638,1.3109084474410482,1.2207600060291983,0.021438517172431837,-0.5741672754039024,0.9837170332945182,-0.6259386538516226,-0.1520162275077548,0.6646686422358973,-0.8234288153993812,1.1298728423156117,1.3665782707022749,1.3382740422028456,1.3512307479000707,1.2371880773397594,0.8484092704501969,-0.5877073461659041,-0.5,0.8000000000000003
-0.6245306413695887,1.2933273310241962,1.3271966235619184,0.4562015593867954,1.0695332754571072,1.3144672704927625,1.2159630839314226,0.025712356211574416,-0.6108769541424778,0.965719881315461,-0.6245306413695887,-0.08214888881115737,0.7134610821659831,-0.8234114532957513,1.1368410035076466,1.362473790923131,1.3731030412716907,1.3505945684766278,1.2967041744112529,1.1476546366659224,-0.5865999244116737,0.0,0.8000000000000003
-0.6296933736967956,1.2976087939109302,1.3353773288925983,0.3210451371511911,1.0749388998646907,1.316792274104222,1.2142604065328158,0.031097997814303113,-0.55921143233878,0.9802889616462815,-0.6296933736967956,-0.21669667027662978,0.6717809805761235,-0.8375107010702743,1.1288157548331692,1.3832341306756124,1.3689872452435987,1.3856070839299395,1.349800569736676,1.0046730446012657,-0.5767833582816672,0.5,0.8000000000000003
-0.6451814513199216,1.30839038112877,1.347736270241593,0.43279476224119695,1.0864385820734763,1.3211939634771523,1.2095530748970829,0.019805275495211383,-0.6203942993902176,0.9963271301409424,-0.6451814513199216,-0.03175066189256669,0.6863882238714342,-0.8274637977908932,1.1362880559350073,1.3559209712122842,1.389804822255251,1.3814696014903378,1.3491669807752722,1.1803431003023341,-0.6006929785722022,1.0,0.8000000000000003
-0.6262515521453242,1.3224220118753092,1.3632637424484964,0.5236976653885663,1.1055737800176764,1.3295657227102105,1.2038079637237327,0.0054205014112920225,-0.6380693394986723,0.9982861136253387,-0.6262515521453242,-0.04244942903985299,0.728935363621813,-0.8212564745319006,1.1451443774448644,1.3945222797976409,1.3624163590923872,1.4023968677428147,1.3840369285993364,1.197423601790987,-0.600691460920195,-1.0,0.8000000000000003
-0.6248435396632903,1.3419913039511848,1.3746197541421412,0.44551626015723356,1.1195710985987666,1.3365856009032493,1.2013912823711999,0.0007296701374044368,-0.6309993649475776,0.994858041977102,-0.6248435396632903,-0.18274285693040593,0.6998103268791735,-0.8370636933702622,1.1372896466810554,1.4298077344692373,1.40112409334949,1.3748640928894018,1.379916293594283,1.033353800425222,-0.7304390183998211,-0.5,0.8000000000000003
-0.6187421721342258,1.3571466064783282,1.3797853654185661,0.28078033215280995,1.1275988829303483,1.342102995439995,1.202977776187908,-0.011779036530561005,-0.6002719404504768,0.9813908524938904,-0.6187421721342258,-0.23502728538085033,0.5943265187265201,-0.8457069578224614,1.128902605859297,1.4144145949653684,1.4365068317234766,1.4137757808526594,1.4007583460111468,0.783453848185559,-0.6981568774376743,0.0,0.8000000000000003
-0.6199937056297852,1.3751485392131735,1.385878413356056,0.3179199132124009,1.1361414488929218,1.347465678579749,1.2036524360960077,-0.021751327621892358,-0.6201223693128127,0.9662096271865601,-0.6199937056297852,-0.10742830069212983,0.5239094936754176,-0.8504390881861854,1.1360242593094099,1.3801557070159176,1.421071252590693,1.4493449533014837,1.373337681995434,0.6737929772695921,-0.7247671912574909,0.5,0.8000000000000003
-0.6135794398070189,1.389629560397172,1.3885191725070616,0.22530057042961182,1.1415958133346593,1.3513542839606654,1.2050091843320656,-0.02414883415147795,-0.6040788578034291,0.9802889616462815,-0.6135794398070189,-0.19428568484910227,0.42572690208448216,-0.862795583771466,1.1276578916457174,1.391996072954658,1.3867179112328756,1.4338280430437662,1.412090925270239,0.6238112134996185,-0.7110034367595237,1.0,0.8000000000000003
-0.5993428956794523,1.4019785255928952,1.3931029606542276,0.2832110721939787,1.148879077555291,1.3587121752135078,1.2111369257817586,-0.024426652245574942,-0.6323589634692437,0.9376837609508857,-0.5993428956794523,-0.09341076537025939,0.3762129236232782,-0.8597807319971669,1.1351703984756565,1.372655974603643,1.398590921632256,1.3992936915745797,1.447515263435532,0.5759403850052661,-0.7273725537839669,-1.0,0.8000000000000003
-0.5704004898233904,1.4133190693072413,1.4032819526160965,0.4251610614518071,1.1607059880540955,1.3688918901461538,1.2175627215004163,0.00017376885561048994,-0.6600952089802482,0.8972821925012502,-0.5704004898233904,-0.013927126965054076,0.4081232027268755,-0.8443296929673985,1.1425861097775702,1.3894703767143728,1.3791975016961946,1.4112292616799371,1.432061536558958,0.7083768493489605,-0.7474070104232295,-0.5,0.8000000000000003
-0.5578848564715595,1.4204761240713077,1.4115003857771824,0.40187132718992413,1.1615856182471624,1.3835506369810564,1.2457492870725355,-0.00024322337913540437,-0.6707002226722493,0.8983839338994017,-0.5578848564715595,-0.1526067538083418,0.4045115655990328,-0.8558173089997578,1.1372002887374837,1.4349390362718752,1.3960582619254753,1.391733656484343,1.3976678056808034,0.641105877727058,-0.7753045234363853,0.0,0.8000000000000003
-0.5184605666538565,1.5137341353206057,1.5109975510897962,0.34974741686572264,1.1597364799224938,1.5221518208417728,1.524176075898835,-0.03363441339093809,-0.6630863361009856,0.989226338083105,-0.5184605666538565,-0.109937882279616,0.13534362943719738,-0.9020456676789734,1.1059655587681658,1.481645396766698,1.4858638713967987,1.5039168977760424,1.524149283632141,0.5958254635063112,-0.8871978493171456,0.5,1.0000000000000004
-0.24999997762028237,1.6712706899936083,1.6887233963899875,0.34313831049753873,1.3440981333887492,1.6965291197532477,1.6556219412317832,0.15972883575529462,-0.7038749141352773,0.8043585551771972,-0.24999997762028237,-0.09365471381625187,0.4497752331791163,-0.8516040596932475,1.1599697050314006,1.691644542145434,1.6948524581077844,1.6774860489931502,1.6121725267611724,0.6594338430667966,-0.6462275068315377,-1.0,-0.7999999999999998
-0.2592302087278693,1.6736664947261666,1.6965279010259628,0.3213161967040443,1.3483526612064685,1.6980053177482892,1.6535768274336973,0.16031972939245165,-0.7104010803969208,0.8064397883175474,-0.2592302087278693,-0.15040543682649932,0.47643752406410855,-0.8551822078714257,1.151210642413456,1.7102741368436933,1.6990655361219853,1.709051820507071,1.6555474836897142,0.7132262030839092,-0.6536285391878969,-0.5,-0.7999999999999998
-0.26235919166488597,1.6823065211606791,1.7047526370789585,0.3604243452632565,1.3542150288568617,1.6999967463098855,1.6506738428749674,0.15667124615862793,-0.7256288535394483,0.8017875761657485,-0.26235919166488597,-0.11371312492976818,0.49717655794371884,-0.8551896072304663,1.1628493096142427,1.7063100728062004,1.717746493512412,1.713287097518238,1.6747273903077489,0.8502521612788652,-0.7148265281345554,0.0,-0.7999999999999998
-0.33432412819734936,1.6887416960589259,1.7056262757229939,0.11322512721189182,1.3547512347582922,1.7003075123591023,1.65066468091055,0.15187623309945497,-0.6617267375793194,0.8083986223524864,-0.33432412819734936,-0.25478207505416406,0.4167831023741825,-0.8667705296732162,1.1491445384816372,1.7170123053335198,1.7137715003589513,1.7320664861541875,1.7061646290055654,0.8278012221940119,-0.6924496463200207,0.5,-0.7999999999999998
-0.31210888645775536,1.6894220716530155,1.7055996607673882,0.08484371783512845,1.3551963954813302,1.700604226905035,1.6507342412710688,0.15326611885073937,-0.678857917532964,0.8196621795899381,-0.31210888645775536,-0.15503009962700273,0.3448134032272807,-0.8760827397566229,1.1356446692363917,1.6711913299151462,1.7245032394581365,1.728070548489219,1.710382660372,0.6656943519181461,-0.7452490772616849,1.0,-0.7999999999999998
-0.3100750773883181,1.6936673417711376,1.708952886756823,0.19156841244263267,1.3592680125692493,1.7034036366592602,1.6515409667734242,0.15118142277061253,-0.7351461987871881,0.8152547656489602,-0.3100750773883181,-0.07777694529322365,0.3333818447014912,-0.8709783595475118,1.1444103971656436,1.665449347286999,1.6785559333979363,1.7388588338576387,1.729085581125483,0.7722259914788465,-0.747821782786601,-1.0,-0.7999999999999998
-0.3693679612617232,1.6990815339490548,1.7085044340249644,0.06530330259966677,1.3605933753069528,1.7047431518496219,1.6526571954174862,0.14788047724801023,-0.6965330095067777,0.799216447704842,-0.3693679612617232,-0.20232054534274518,0.27675907517945403,-0.8816003973427791,1.1336358085663898,1.6901844737336083,1.6727981198464146,1.6926694282910046,1.7251059145382175,0.5911466215060652,-0.7626874631504491,-0.5,-0.7999999999999998
-0.315863546623681,1.7060775663028176,1.705966205256522,-0.01129327112007128,1.358982101593269,1.7035242399086346,1.6521165178835626,0.13898526145850498,-0.6720598211939154,0.8092557149892743,-0.315863546623681,-0.1804270333464476,0.2097237359385759,-0.881864465006126,1.122041184697184,1.6656084000270877,1.6976014422310446,1.6868812764250423,1.7358502710358124,0.4980363016072947,-0.7816739553359306,0.0,-0.7999999999999998
-0.356852268230645,1.710328930671885,1.7061331151887065,0.07162031024470172,1.3597151811589616,1.7070599510688167,1.6583045088203034,0.14836692400628015,-0.7098572721074698,0.7994613953651202,-0.356852268230645,-0.09630928815643708,0.1958931111087263,-0.8834731072411872,1.1358385692017006,1.6498603916488634,1.6729576111025881,1.7118152892161864,1.6898489443307712,0.4607010521767612,-0.8165298914435121,0.5,-0.7999999999999998
-0.3191488891886777,1.719331779361465,1.7130955558128127,0.27903148763556107,1.3642659216330202,1.7139777023565386,1.6667582265114649,0.16188325145254767,-0.7356900070766393,0.8083986223524864,-0.3191488891886777,-0.013916952586115638,0.2715740470720546,-0.8687120286790018,1.1494316577562484,1.6671991827293233,1.657166184704827,1.6870416080515815,1.6840843612680947,0.5829143149546122,-0.7965075391061075,1.0,-0.7999999999999998
-0.30991859840184355,1.725064512631616,1.7189124280120902,0.27020562859584807,1.3698946265648653,1.7170430898163338,1.666269766988934,0.18314799976936857,-0.6845683454277515,0.7837904241866909,-0.30991859840184355,-0.14446663408938634,0.3120209845052038,-0.8791699494109895,1.1365872583140741,1.7171471044455053,1.6745527796695499,1.6711669755452452,1.7089168451332177,0.528892787166059,-0.8149470615893997,-1.0,-0.7999999999999998
-0.3257196339979185,1.72879305736223,1.7228139406919771,0.221950979646375,1.3741014639440658,1.7209208701403615,1.6690673796694169,0.18471152182946327,-0.7152957180594934,0.749265507291331,-0.3257196339979185,-0.16133345404084556,0.31670705482148326,-0.8936191471687127,1.1275264507562435,1.7155555558392241,1.7246384102177832,1.68864518167111,1.6842440400395164,0.5171752207572801,-0.8156305072547896,-0.5,-0.7999999999999998
-0.34746555813658364,1.7311646155489782,1.727932185152779,0.2765724656271604,1.3765665878260096,1.7275487285116746,1.6793881941081823,0.20100762077830137,-0.7210061459542808,0.7858718067764978,-0.34746555813658364,-0.10865993520425994,0.3343458877907728,-0.8918267320751623,1.1409205423427178,1.7072054146352387,1.7230424736351415,1.738994716841287,1.6684340475252595,0.5225790786534824,-0.8265937225948103,0.0,-0.7999999999999998
-0.3116395091775792,1.7357143745721384,1.7370143977283177,0.4104928855024963,1.375792712026148,1.7378625582610514,1.7008528540807615,0.21646973525764768,-0.777294375343146,0.8014202294000596,-0.3116395091775792,-0.055674377605354014,0.39515782179824155,-0.8852495972295196,1.1527639926196112,1.7199303997463837,1.7146693106886464,1.7373903711593515,1.6858410840599485,0.7359308636300003,-0.8128381562187872,0.5,-0.5999999999999999
