Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
-0.8390175280038155,-0.9097439494428663,-0.9099214314462036,-0.07049557384654648,0.40376676105775255,-0.8938561147426616,-0.9124474935685438,-0.9183765335001366,-0.8731016481640437,0.49406445273045607,0.6364395675088657,0.16531701935642884,-0.6532971126411996,-0.9905265650675688,-0.8390175280038155,-0.24613688903297123
-0.8358886047460459,-0.9097851514276674,-0.9100145947954411,-0.013251274774559896,0.40351121979539867,-0.8929826705677644,-0.9121425936622511,-0.91860986497318,-0.8786434341863214,0.30360750808065107,0.514229442165739,0.15949757583308566,-0.6772263889338929,-0.990447614958027,-0.8358886047460459,-0.10981121518259981
-0.8421464214219614,-0.9103930178014934,-0.910815506889694,-0.24687827541680307,0.3959504659096713,-0.8928960794175047,-0.9121243716090417,-0.918656254835396,-0.8694853203844036,-0.04935851279605663,0.2589937170147305,0.15949757583308566,-0.6416043786395785,-0.9898950123756164,-0.8421464214219614,-0.2861849038041226
-0.8405819896327003,-0.9108154187915927,-0.9113971037062953,-0.2017769426221876,0.39140130649298127,-0.8934921719284752,-0.9124049735426922,-0.9186375107227823,-0.8770627437873639,-0.19634187291122562,0.025538389225049585,0.12070221063192577,-0.657104029994152,-0.9855530213649187,-0.8405819896327003,-0.11730492641112122
-0.8341677238099339,-0.9107570392323885,-0.9117693600207026,-0.14812800086193856,0.38946362186472666,-0.8937713860566725,-0.912763334408632,-0.9190683651705274,-0.8703141185026031,-0.3495347297601974,-0.19531638797691597,0.12045968757073,-0.689734913167729,-0.9851582949094008,-0.8341677238099339,-0.1134135926048365
-0.8377659646686324,-0.9104960348603792,-0.912082314554671,-0.14403475607491623,0.3883255666649191,-0.8940694573151154,-0.9129321807866138,-0.9191142721627792,-0.8785121168333176,-0.3083724626797655,-0.2828998650199466,0.13088595931143754,-0.6932699004432763,-0.9837372652142216,-0.8377659646686324,-0.13851869320393378
-0.8347934905577137,-0.9104668531453661,-0.9123696343597716,-0.1500268979932513,0.38755941091278573,-0.8943143893140744,-0.9132443760750422,-0.9194880301346471,-0.881067540693472,-0.30913064511585,-0.32103847819321574,0.11755015079995079,-0.6916383718442052,-0.9832636127413528,-0.8347934905577137,-0.14379364367914327
-0.8418335529678833,-0.9108291689157042,-0.9129497933657681,-0.270321261823091,0.3838210027992542,-0.8949826608412096,-0.9135808564996633,-0.9195094469072673,-0.8836347186758511,-0.4695853205470244,-0.36163261672089386,0.07051066643616766,-0.6799456378425841,-0.9837372652142216,-0.8418335529678833,-0.20833055708241402
-0.8435544339039953,-0.9112000674248022,-0.9133207696032479,-0.20497431512651443,0.3826052602889803,-0.8952540864741089,-0.9139963010565549,-0.9200582406939728,-0.8838418349166934,-0.5173718721095055,-0.43230408050118474,0.07923964673029049,-0.6628144060235805,-0.9841319916697395,-0.8435544339039953,-0.11325995933441896
-0.8563829953891515,-0.911904097973078,-0.9142531496622659,-0.4054041203133212,0.3756657442973576,-0.8965146197192773,-0.9145538607984687,-0.9199492109034889,-0.8752463173252603,-0.6683200132822618,-0.5537610668721038,0.07778487834490067,-0.6002719404504768,-0.980895254008245,-0.8563829953891515,-0.26628149013554814
-0.8477784713500971,-0.9125085308481707,-0.9147139864292455,-0.23992766977586277,0.37427219684497415,-0.8969053685345727,-0.9146899086216911,-0.9198441408449609,-0.8800039875112186,-0.6016468397616499,-0.5984166039255905,0.09112068685638697,-0.6266485355744562,-0.9834214888682453,-0.8477784713500971,-0.06783830369203388
-0.8372966172280798,-0.9135886051132764,-0.9157595978678534,-0.4256787336985126,0.3669211492434793,-0.8980177168321345,-0.9149304266023518,-0.9192606899055191,-0.8707072566395693,-0.7774625291293839,-0.6863641607982407,0.06760094467449562,-0.5850442191733084,-0.9842898918888231,-0.8372966172280798,-0.2744868401167664
-0.8604505538487789,-0.9145484867612406,-0.9162799848998807,-0.25832118789473113,0.3657055823180286,-0.8987235966192009,-0.9151830921430615,-0.9190842467026417,-0.8728288628602298,-0.7194396725744743,-0.7036498610783886,0.08336161381615614,-0.6383412695760773,-0.9843688419983648,-0.8604505538487789,-0.05911606569436843
-0.8563829953891515,-0.9154654325377853,-0.9168660314721937,-0.2975049987314349,0.3639009704143287,-0.8996751316005123,-0.9156386192266708,-0.9190690607498295,-0.8809067453446581,-0.7922879540853579,-0.7681136155106298,0.07051066643616766,-0.6440516974708648,-0.9840530656523887,-0.8563829953891515,-0.16869279783168334
-0.8521589579430497,-0.9156852268604047,-0.916595886918322,-0.0023903924445451974,0.3711393774157903,-0.8997544906871295,-0.9158560572711202,-0.9194154462054136,-0.8736260275609122,-0.3918985458548063,-0.6377382658705433,0.07269300400514522,-0.7125765210161611,-0.9862635241664129,-0.8521589579430497,0.022525545869363423
-0.8557571988017482,-0.9161076459958291,-0.916590039428508,-0.0760314020539894,0.3749279494157677,-0.8999407769512701,-0.9161646084341613,-0.9198374722080676,-0.8825265311666961,-0.20229434213378528,-0.46286974548043214,0.07051066643616766,-0.6894629830903239,-0.9861845740568711,-0.8557571988017482,-0.18735689668821717
-0.847934920496948,-0.9164424897440053,-0.9171411703341474,-0.2385088925647092,0.37256450370032146,-0.9005652423303736,-0.9167440400597605,-0.9203708999881717,-0.8812375667617673,-0.18079874329470513,-0.25609960325685877,0.07366272626814219,-0.6503059336551034,-0.9864214243854965,-0.847934920496948,-0.25535391038288935
-0.8498122804195345,-0.9170160150820557,-0.9179531856457166,-0.32511686468419065,0.3677120946979081,-0.9012989055236151,-0.917542126339968,-0.92122491955445,-0.8790574530228898,-0.5349359488195384,-0.30446654683067387,0.0770574941522062,-0.6222977580666937,-0.9853161710362934,-0.8498122804195345,-0.21057049798727195
-0.8576345587243346,-0.9180411473189851,-0.9193707042613828,-0.4848977479017049,0.357024232233759,-0.9029056722458796,-0.9186706370931743,-0.9218953792068717,-0.860410318492038,-0.7476970640596505,-0.48889007612879554,0.059357010502765206,-0.5575799037397089,-0.9839741155428469,-0.8576345587243346,-0.29142648615371625
-0.8474655730563954,-0.918928905332075,-0.9203323401328198,-0.3813087981475982,0.35207186710968974,-0.9037352019854581,-0.9196169159041088,-0.9229460573926627,-0.863363187996521,-0.6946422762184098,-0.662642120332356,0.04286895716841066,-0.5709041663404011,-0.9847635684538828,-0.8474655730563954,-0.08296098091753298
-0.9209950010573671,-0.9446017398830434,-0.9430163598021113,0.3663012268547672,0.38890142426992885,-0.9437490541587195,-0.9510626572177805,-0.9461174981465861,-0.7606176245899141,0.8762576749678537,0.7862244466880646,0.10275938891218228,-0.2894629675307163,-0.9764743128880055,-0.9209950010573671,-0.1762018839351334
-0.9242803436223639,-0.9433004317661957,-0.942252721452191,0.34012571408626857,0.3982667940759163,-0.943876267962023,-0.9504054652336198,-0.9447242659989016,-0.7734453224978424,0.8662242899449772,0.8563297764901985,0.09257564023267006,-0.2883752472210962,-0.9786847714020297,-0.9242803436223639,-0.15484801144886526
-0.9288172793621674,-0.9418181462093561,-0.9413682182104495,0.39737330147384187,0.40809659470904613,-0.9439520244830586,-0.9496337678410518,-0.9431577422738708,-0.7829523613263372,0.8448659575269541,0.8808483844735169,0.10397163423637545,-0.35445275193510617,-0.9785268952751371,-0.9288172793621674,-0.09090988603703311
-0.9317897534730861,-0.9408908636459609,-0.9413568091195763,0.10716725854398113,0.4080217815869415,-0.9429869386663577,-0.948892286024348,-0.9426317162050957,-0.7726502260603256,0.6243860723033361,0.7956800345075656,0.10275938891218228,-0.2946294834053347,-0.9776584922545594,-0.9317897534730861,-0.30760835948883786
-0.9396120317778863,-0.9403772340098321,-0.941421143987067,0.08159956445201089,0.4072604172692594,-0.9401893151936841,-0.9477852777503359,-0.943126401561377,-0.7847153227195602,0.38807532096185704,0.6339978190636326,0.10081957440440092,-0.29816452254624104,-0.9809741800255958,-0.9396120317778863,-0.1572804645283003
-0.9314768551793844,-0.9398463642987359,-0.9414994787506361,0.0734013479801261,0.4065062473896925,-0.9359670552963749,-0.946557434272038,-0.9447310272745189,-0.7907980055489472,0.08650147983709955,0.37756299054640285,0.10154695859709584,-0.3210061303946732,-0.9802636772241016,-0.9314768551793844,-0.1456144590275614
-0.9325719693677166,-0.9391758925211107,-0.9408832300962366,0.27960391073518487,0.4131066861406143,-0.933768691784945,-0.9454881066824139,-0.9447333552040621,-0.791696387287631,0.19251283845510292,0.23152854151680957,0.13088595931143754,-0.37158398375410984,-0.9838951654333051,-0.9325719693677166,0.014617746605753573
-0.9311639568856827,-0.938907019126461,-0.9405298615547828,0.20930006745169916,0.41641119509531566,-0.9317845609442847,-0.94461507978372,-0.9449138745483273,-0.7972193477844041,0.22645594920057177,0.17687825514142763,0.13403820413430623,-0.37838208009315843,-0.9834214888682453,-0.9311639568856827,-0.18067880917204254
-0.9236545768745841,-0.9387036322100029,-0.9403171856501411,0.17247378803922753,0.41800081895770047,-0.9290729937823674,-0.9437335166461046,-0.9457641396059742,-0.8091334790317131,0.26500070541283804,0.23723632787237725,0.14131223105214596,-0.40693406397101906,-0.9835793890873289,-0.9236545768745841,-0.16141165467490043
-0.9286608302153165,-0.938127957659005,-0.9395035850863678,0.3512794752397206,0.42573679032127265,-0.9267504564043736,-0.9427214966721628,-0.9459946418597334,-0.7934471880178967,0.3619113445855955,0.2945170657610696,0.14300952249873067,-0.44745076379326476,-0.9820794333747989,-0.9286608302153165,0.0005115989052717207
-0.9280350634675367,-0.9374747138594637,-0.9388791424806247,0.31743276505478524,0.4308260591880448,-0.925531601878075,-0.9420045438841922,-0.9457555496501595,-0.7965689400647009,0.47186037666760194,0.3774985926207881,0.13743278702747652,-0.4757308175937204,-0.982000483265257,-0.9280350634675367,-0.15825824701746624
-0.926470601838652,-0.9372178909768104,-0.9392641426451889,-0.017117012437640078,0.42500177905891606,-0.9239455596195569,-0.9416168018116061,-0.9465006709654467,-0.7895580764081842,0.3084974859495677,0.3922066779625033,0.11900491918534062,-0.3881713554183033,-0.9810531301351375,-0.926470601838652,-0.3448411273717475
-0.930851058591981,-0.9375901866759391,-0.9400141355665415,-0.13815679647850598,0.41598905433609984,-0.9236254983680792,-0.9415460872375513,-0.9466656262233913,-0.7927498927295845,-0.23020077032100195,0.1919887443488666,0.12458183964748892,-0.33868122236848686,-0.9798689507685836,-0.930851058591981,-0.23480542071066596
-0.9416458110077,-0.9383141004682013,-0.9407803030160778,-0.1707268301788707,0.4076985313648304,-0.9242727090995928,-0.941735088267529,-0.9464211921707499,-0.7965057240272175,-0.7193500223922521,-0.21080943963435073,0.13137100543382996,-0.3359619215944365,-0.9807373537891614,-0.9416458110077,-0.16713425090547387
-0.9540050250523037,-0.9384847391051956,-0.9405697457178352,0.10097279506976253,0.4103587545234286,-0.9240928142770323,-0.9416046242998417,-0.9463381546865804,-0.7874343221092157,-0.6078650653331003,-0.5206700417733187,0.12094473369312198,-0.3699524032896796,-0.9805794535700778,-0.9540050250523036,0.060699641765326745
-0.9572903676173004,-0.938493352086164,-0.9401484490958829,0.16471304878016801,0.41496497376873487,-0.9238179049947394,-0.9413583242118146,-0.9461203406019987,-0.7970752775445575,-0.2741613097837522,-0.5355349434535706,0.1124582764601958,-0.41346028209802166,-0.980500527552727,-0.9572903676173004,-0.08693070204331681
-0.9597934942876667,-0.9383744276256301,-0.9393218472629068,0.2802157097303575,0.4233560661755952,-0.923402661305434,-0.9408523085197551,-0.9455317601540254,-0.8026967768661873,0.2528533635241623,-0.20679221369018597,0.11100332308391314,-0.41917065812745014,-0.9815268067001973,-0.9597934942876667,-0.03768630014477364
-0.9613579559165514,-0.9375557266874767,-0.9380503927576236,0.40289816030726433,0.43558895203204084,-0.9230800308738398,-0.9400670743780472,-0.9443148601387666,-0.800010092082097,0.5992981048052948,0.20140027110253333,0.10154695859709584,-0.46539773397912443,-0.9805794535700778,-0.9613579559165514,-0.018433586964630766
-0.9586983800993344,-0.9367232353022672,-0.9369968677195073,0.3850487183198168,0.44442440350022966,-0.9233646849806683,-0.939587882586638,-0.9431179442999225,-0.8089926493032042,0.7961786199972662,0.5633270812620008,0.1013046205267929,-0.4564242488861946,-0.9795531744226075,-0.9586983800993344,-0.15097994346679489
-0.9418022601545508,-0.9358183541507492,-0.9359708515706808,0.41063363778816986,0.45217337337397306,-0.923815885517979,-0.9392708607931953,-0.942078085068752,-0.8103385350561518,0.7991799640390262,0.7480630126497643,0.07608758689831596,-0.4702923197763379,-0.9828688862858348,-0.9418022601545508,-0.1160047342050303
-0.9253754876503197,-0.9352581797396589,-0.9350429105302875,0.41978228289606934,0.45821176489134047,-0.9241617585631252,-0.9388782422960693,-0.9409911369301442,-0.8181518601936885,0.6995616257812949,0.7819663131924475,0.07851226253759558,-0.5023793427951048,-0.982395209720775,-0.9253754876503197,-0.13212738316795844
-0.9408635951130694,-0.9347204289180651,-0.9344613934001584,0.32455999071299635,0.4601258263511295,-0.9242240086797473,-0.9385453746188479,-0.9402875251077973,-0.8134642805764983,0.6151033695037693,0.7207371784227619,0.0869987197705222,-0.450441890914002,-0.9816847069192809,-0.9408635951130694,-0.18858611050760876
-0.9339799818497505,-0.9336983350150119,-0.9331441288480251,0.5156178951490071,0.4695470790759816,-0.9249981244436916,-0.9379893623822356,-0.9384800090805572,-0.8111064026082617,0.7319763980605365,0.6980128348855528,0.1076087401907424,-0.5287559897844433,-0.9820794333747989,-0.9339799818497505,0.0361959359417732
-0.9641739808806193,-0.9329933871197463,-0.9319670265176081,0.523061060146965,0.4766638748669759,-0.9250043681619695,-0.9371346274240873,-0.9368181922822089,-0.8171539432327517,0.7887758258904771,0.7281798967394919,0.11027593889121778,-0.526308670953157,-0.9820794333747989,-0.9641739808806193,-0.13296130408331922
-1.0,-0.9322091502023498,-0.9308790922301442,0.5380238850115688,0.4822296293828743,-0.9246927815160618,-0.9362262403858215,-0.9353522821943705,-0.8271197378422941,0.9144220717150184,0.8293921005433358,0.13258325075802357,-0.5535010563093515,-0.9842109417792813,-1.0,-0.12611072091668396
-0.9909261583600167,-0.9310181555812149,-0.9301008067315704,0.4591367870978147,0.48410322278370427,-0.9239591463439258,-0.9353715097064896,-0.9343884957989885,-0.8319021008532689,0.8433122060300426,0.8670394055851787,0.14276718442842862,-0.5668253189100437,-0.9845267181252575,-0.9909261583600167,-0.17537370143658834
-0.9957759923935219,-0.929361783775617,-0.9289712696754683,0.5661011085122851,0.48949842187383813,-0.9241003618322317,-0.93460334519008,-0.9327670607227011,-0.8384137230751595,0.888606375862707,0.9007963004767916,0.14785905876818406,-0.5834126905742373,-0.9861056239473294,-0.9957759923935219,-0.04365418423209806
-0.9734042716674534,-0.9278105500157914,-0.928305366386702,0.41933261759583207,0.4896137896784472,-0.9236570939419784,-0.9338851729394064,-0.9317938961955659,-0.8477142460796243,0.855244386137008,0.8807858436322535,0.13549297251969517,-0.5926580538792131,-0.985868797710895,-0.9734042716674534,-0.20631049960789133
-0.9763767457783721,-0.9268574063318714,-0.927973515194926,0.3108914131213185,0.48629505808275597,-0.9228753681854984,-0.9332243125832316,-0.9312510757065541,-0.855054221356554,0.7737499625796842,0.8572639323412532,0.14955635021476965,-0.5907545952027369,-0.9859477478204367,-0.9763767457783721,-0.19249937796147598
-0.9713704625980162,-0.9229448931941269,-0.9244893428417376,0.02840733945912377,0.4357914476049524,-0.9069946897235774,-0.9255195004803216,-0.9313063773576302,-0.8904416047343277,0.03914247825996586,-0.08173797161445395,0.29625135378648126,-0.6048946480356442,-0.9835004389777872,-0.9713704625980162,-0.21783126985868198
-0.9660513109635821,-0.9226044203628831,-0.9242450235140902,0.10233504232877144,0.4366138400136694,-0.9069945630578252,-0.9255603047007559,-0.9313855491781136,-0.8989248213150516,0.035777717582291535,0.03125588426985959,0.30352556569521427,-0.6367097409770062,-0.9819215331557153,-0.9660513109635821,-0.09285524193736869
-0.8811013936387353,-0.9201674588502284,-0.9213217615746271,0.4513126817077515,0.47216439212123806,-0.917214088969122,-0.9268553655337544,-0.924253161585519,-0.8946611593448195,0.6066358726323138,0.6363994876730743,0.3437758842726568,-0.733786548400163,-0.9707902422916704,-0.8811013936387353,-0.13915394338637932
-0.8811013936387353,-0.9191061549158379,-0.9205812808748486,0.5232979217121101,0.4746245467378876,-0.9154364427322983,-0.9257509830268025,-0.9237906593853098,-0.9008701901126268,0.7283058880880946,0.6588945009018552,0.3689927329102405,-0.7547246975721189,-0.9702376397092598,-0.8811013936387353,-0.08798396603700127
