SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.7210805708293996,-0.5324892639469698,-0.5442718799886108,-0.5273089924189824,-0.5331417280973327,-0.9883843142605846,-0.7563079155743073,-0.756408903168321,0.6117852904040288,-0.7990520461817812,-0.7651121843794116,-0.7385530482187528,0.632383569233502,-0.667980973763558,-0.9632713014094223,-0.8077284147846145,-0.15064257083274674,0.26888609827737775,0.5741132628197927,-0.9224607702023848,0.4973957378820377,-0.596748239261687,-0.5,-0.3999999999999999
-0.7331033409050549,-0.5390290377894928,-0.5530293490919893,-0.5424738245939158,-0.5517227021182336,-0.9791922124474718,-0.7547093070128308,-0.7553640581624957,0.32991532223635645,-0.7986869905832976,-0.7634121666880347,-0.7355925270092404,0.544822622557743,-0.6481305449012221,-0.9651077363389512,-0.8102315414549808,-0.2737252187203646,0.24800820689275718,0.5785741260034283,-0.9239258080039969,0.471986584116015,-0.5968763295846888,0.0,-0.3999999999999999
-0.7310544848126758,-0.552276308067511,-0.5618711074060407,-0.5483064034532428,-0.5485563907355895,-0.9893982320629436,-0.753803136695345,-0.7541773453084947,0.3577828046948641,-0.7981593459613887,-0.7617596798139515,-0.7329173424639236,0.5368311108548536,-0.6891910530129189,-0.9706170411275379,-0.8285356738817982,-0.11740579860083457,0.23409335508505963,0.5845475765741233,-0.9229868664317891,0.45284747552680044,-0.630649453192905,0.5,-0.3999999999999999
-0.7393032333996237,-0.5507671885353227,-0.5643973424228625,-0.553722405862813,-0.5613047862679426,-0.9904995049112437,-0.7530671301514991,-0.7542809009961284,0.18357334703433925,-0.7979303991667265,-0.7611109732143819,-0.7318927320213241,0.558373677265771,-0.6883752627807038,-0.9720862040161067,-0.8290050213223508,-0.2332097436259135,0.20837878129035728,0.587547545363218,-0.9238690399871926,0.36672038598124046,-0.6044346646063512,1.0,-0.3999999999999999
-0.7718336722436498,-0.604175384227545,-0.6171108639541305,-0.6070490863479767,-0.6144648455078687,-0.988236571293703,-0.7738318862287861,-0.777852338095505,-0.2900179478266589,-0.806923966609187,-0.7752581158654472,-0.7495478314006802,0.6733842710688105,-0.6864718041042277,-0.977228199401369,-0.8466833571617649,-0.21275124906013343,0.1618068120488618,0.49887302879636586,-0.9253490717689652,0.29760029695646817,-0.46728770188884516,-1.0,-0.19999999999999973
-0.7727526897385956,-0.6241300869736315,-0.6259526222681817,-0.6147981203012778,-0.6158813197736108,-0.9891608291676425,-0.7761404936076844,-0.7793897580893421,-0.3059053953312074,-0.807694954020383,-0.7767076757473884,-0.7515332791591465,0.6692146138149555,-0.6720598211939154,-0.9741674745188209,-0.8509073946078667,-0.15146989286124557,0.16523372727563151,0.4968272704667869,-0.9263002509002581,0.28934579303683183,-0.4665709028035282,-0.5,-0.19999999999999973
-0.7731311012387249,-0.6182610755681432,-0.6272157397765927,-0.6119651080193604,-0.6164645776224655,-0.984322189380208,-0.7786589006843877,-0.780774121114838,-0.3128160852433395,-0.8077306282405623,-0.7776791652235352,-0.753427826557382,0.6845030919854915,-0.6807614280747992,-0.9791870707986726,-0.8723404204528301,-0.1450237646068549,0.1704239882603721,0.49474720274743067,-0.927500850495505,0.2559046454751892,-0.4771885030410562,0.0,-0.19999999999999973
-0.7695086094012183,-0.6149073273503958,-0.6129005150893108,-0.6034661983142926,-0.61088195770195,-0.9839437276772133,-0.7804405464247549,-0.7814767595703468,-0.2102986891333556,-0.8083432790327549,-0.7786445310368595,-0.7546337950001092,0.7063931961076308,-0.7044187742900874,-0.9826151050845451,-0.8731226661870843,-0.09717895142401042,0.18310488781879158,0.5009849566220099,-0.9262807420924739,0.26109568492255597,-0.6239838818713153,0.5,-0.19999999999999973
-0.767076072868178,-0.6081998309149008,-0.6123110688180289,-0.6007165267504633,-0.607132452040789,-0.9849696308684613,-0.7816875381660879,-0.7817518769208245,-0.14314709952184224,-0.8096014195727466,-0.7797018373921076,-0.7552663294433978,0.6942320271508864,-0.7302515611246158,-0.9810235057282015,-0.8623279137713653,-0.11156937762122415,0.19794747150546285,0.5050573634456912,-0.9251135165782658,0.25956880957213163,-0.6231053912418469,1.0,-0.19999999999999973
-0.7588035823082309,-0.6081998309149008,-0.6097006730801848,-0.5977168966027118,-0.5943840565084362,-0.9879705878556665,-0.7822403165033143,-0.7808550135005113,0.06318177083229526,-0.8112713275292607,-0.780500656038122,-0.7549009443720254,0.6758165048601601,-0.7384092559853305,-0.9824926686167703,-0.867021268818396,-0.042472619801600595,0.22297206230937228,0.5089136733188733,-0.9241009833157932,0.2554374778283167,-0.6138616289666535,-1.0,2.220446049250313e-16
-0.7589659037653406,-0.5983063088546301,-0.6115532368598775,-0.5941340085690279,-0.5946340150764684,-1.0,-0.7823776374852016,-0.7801000085102685,0.059051521864932566,-0.8147861066465815,-0.7817161142164881,-0.753203312589504,0.6890200218569671,-0.734058478477568,-0.9846963755872593,-0.8624843629182162,-0.1424006742684818,0.23924787967261693,0.5068246736171278,-0.924493428766413,0.2569760097044462,-0.6541167969205113,-0.5,2.220446049250313e-16
-0.7697249533690829,-0.6151588472724272,-0.6233422265303374,-0.6066324463278785,-0.6112152569827725,-0.9800911166141462,-0.7914466183506133,-0.7934419390959214,0.16866709992976148,-0.8360380492783065,-0.7991401868738265,-0.7630198238500386,0.6904099076082524,-0.6894629830903239,-0.9849412485228088,-0.8541927371728635,-0.0913064113659054,0.2617777046168643,0.42659907687009957,-0.916465578125489,0.2595543036734763,-0.6443544326117517,0.0,0.20000000000000018
-0.767021732951367,-0.6045945627751217,-0.6187108170811058,-0.603799497616303,-0.607049111327999,-0.9820979777883087,-0.791299792574404,-0.7921142416853428,0.22031895939326818,-0.8352829396316519,-0.7988794176063476,-0.7633852537026274,0.6671299177348278,-0.7022433855362061,-0.9849412485228088,-0.8394868754443681,-0.1083394479079146,0.27269485948309163,0.43265119662224993,-0.915150325670853,0.26088936441757454,-0.644852517874452,0.5,0.20000000000000018
-0.7706440343452399,-0.6118889603511657,-0.6262052329208987,-0.6120484487374485,-0.6126317312485146,-0.9826829569613905,-0.7908116934306959,-0.7914606872933625,0.12906442892468806,-0.8346552459458202,-0.798069039723683,-0.7625058406768173,0.6629602604809728,-0.7076818833535885,-0.9843291035462992,-0.8408948580867783,-0.18342131627409464,0.27158228755920355,0.43256377665848733,-0.9164354238294135,0.2703284303827601,-0.669558383890676,1.0,0.20000000000000018
-0.7795107725234909,-0.6203571602083071,-0.633362813142127,-0.6187143076369721,-0.6262966839105446,-0.9879062816345121,-0.7914227724989762,-0.7921111251839306,-0.07049575505204797,-0.8346428906739325,-0.7979007805646162,-0.7621849512172366,0.6699096892373984,-0.6532971126411996,-0.9853085205637688,-0.8390175280038155,-0.24613956103243337,0.25428087893012685,0.4305421043037865,-0.917451271925852,0.31860807613317293,-0.6665513700030343,-1.0,0.20000000000000018
-0.7769699370440959,-0.6294122612059976,-0.6359732731247962,-0.6202973998585942,-0.6223805603941412,-0.9871802436537367,-0.7915180068107116,-0.7923261393349665,-0.013256528942136914,-0.8351156062244302,-0.7971969642919369,-0.7602279575801286,0.6615703747296875,-0.6772263889338929,-0.9851860840959941,-0.8358886047460459,-0.10981660244320257,0.24633024510943413,0.4322017544564205,-0.9163979982846387,0.3256670090663161,-0.6701750304516821,-0.5,0.20000000000000018
-0.7890806285973018,-0.6306698608161543,-0.6363100444985359,-0.6326292197516103,-0.6410448751278319,-0.9726163827358771,-0.7929227455232983,-0.7941745296745216,-0.24688497210016047,-0.8352096076586517,-0.7971548920945135,-0.7600339042955438,0.6615703747296875,-0.6416043786395785,-0.9843291035462992,-0.8421464214219614,-0.28618600603954714,0.22060881084050438,0.4321266513898272,-0.9182020045917817,0.3017303335307603,-0.6627362382533823,0.0,0.20000000000000018
-0.7871883171718106,-0.6425756701875295,-0.6547513930847899,-0.6373786235571599,-0.6381285858835581,-0.9750717740403854,-0.7938989158554373,-0.7955167712998611,-0.20178302699728956,-0.8351716354025719,-0.7978026077142394,-0.7613694411715981,0.605976270146285,-0.657104029994152,-0.9775955088046933,-0.8405819896327003,-0.11730721869095612,0.20801331258500697,0.42862979089168407,-0.9165245679127292,0.2982003489963796,-0.6604898132715121,0.5,0.20000000000000018
-0.7849718706817899,-0.6417371851575228,-0.6474254271766919,-0.6417114509129528,-0.6347123159328817,-0.9818601139165117,-0.793763994368195,-0.7963758671210006,-0.1481304211190253,-0.836044443778291,-0.7986297960390389,-0.7619950196609881,0.605628732435064,-0.689734913167729,-0.9769833638281837,-0.8341677238099339,-0.113414343461962,0.2048583316541639,0.4283842572643968,-0.9151970541367574,0.29775947329081975,-0.8210727494729299,1.0,0.20000000000000018
-0.7848096127058914,-0.6350297526894544,-0.6473412022108445,-0.6294629717380245,-0.6344623573648492,-0.9904842926868845,-0.793160817324998,-0.7970981489039819,-0.14404511207847426,-0.8361374399838839,-0.799019557300809,-0.7626628727626795,0.6205696728943773,-0.6932699004432763,-0.9747796194953304,-0.8377659646686324,-0.13852479605927803,0.20445304361097616,0.4269623393575608,-0.9143140964270824,0.2812126465014816,-0.8207828740847963,-1.0,0.20000000000000018
-0.7850800426657222,-0.6305022021906093,-0.6431308533460247,-0.629546248885771,-0.6348789973584618,-0.9772392855233099,-0.7930933705590155,-0.7977612396636874,-0.1500331139076987,-0.8368945938411375,-0.799740193892499,-0.7632116514647528,0.6014593402748085,-0.6916383718442052,-0.9740450754134103,-0.8347934905577137,-0.14379354897537494,0.20511485266928695,0.4278807004680347,-0.9158798030035757,0.2809920791317494,-0.8207549698769239,-0.5,0.20000000000000018
-0.790649185845531,-0.6381319170177437,-0.6493621516774069,-0.635545509181274,-0.6434612472360413,-0.9879742756676323,-0.7939307010058608,-0.7991002153152744,-0.2703366766121207,-0.8369379730509046,-0.8005169278448505,-0.764708980923738,0.534051339352283,-0.6799456378425841,-0.9747796194953304,-0.8418335529678833,-0.2083372511893559,0.19776628985688177,0.42544119137474423,-0.9168921461680433,0.2915807375653688,-0.8214598477113901,0.0,0.20000000000000018
-0.7884319140997643,-0.6501215237181783,-0.6566039568644826,-0.6445443996245281,-0.6400449772853647,-0.9828710353716485,-0.7947878237891177,-0.7999563673695405,-0.2049778731445322,-0.838049732267454,-0.8014759000274216,-0.7653171149380856,0.5465600460202493,-0.6628144060235805,-0.9753917644718401,-0.8435544339039953,-0.11325756605250432,0.19857404043360985,0.4222925237386006,-0.9156167430077483,0.2905892852956684,-0.821748450831976,0.5,0.20000000000000018
-0.7987046976255012,-0.6513791872957618,-0.6640141477384279,-0.6527933507456737,-0.6558763434875717,-0.9808660181034691,-0.79641480229796,-0.8021081800926217,-0.40541029948020135,-0.8378288967515356,-0.8027629490918484,-0.7681413330097845,0.5444753499401216,-0.6002719404504768,-0.9703722055543526,-0.8563829953891515,-0.26628494790647905,0.18405024713994783,0.4140459042078555,-0.9169955000772481,0.27702070082399977,-0.8320891938422998,1.0,0.20000000000000018
-0.7928651879670731,-0.6585058622788338,-0.6637615370857108,-0.6482939055240468,-0.6468774536163799,-0.9836023745821248,-0.7978115923933345,-0.803171682957017,-0.23992371903355214,-0.8376160622776353,-0.8030769777644231,-0.7690167529970316,0.5635856825596903,-0.6266485355744562,-0.9742899109865957,-0.8477784713500971,-0.06783597114431665,0.18713038073074456,0.4122692023738481,-0.9157577957276103,0.3070249865399507,-0.8135281287261323,-1.0,0.20000000000000018
-0.8037329808856487,-0.6501215237181783,-0.6583722956783278,-0.654543124403472,-0.663625376948264,-0.9742367151183696,-0.8003076166112522,-0.8055848574993669,-0.42568430984977845,-0.8364340431606058,-0.8036321733988612,-0.771509013322864,0.529881682098428,-0.5850442191733084,-0.9756366374073897,-0.8372966172280798,-0.2744964952725677,0.1738041209474624,0.4103342856632777,-0.9174782777237164,0.27966815684554724,-0.8106324677997467,-0.5,0.20000000000000018
-0.7972450741357391,-0.6589251047938371,-0.6677192752978134,-0.6547098058396479,-0.6536266528049426,-0.9805255869613722,-0.8025258632151117,-0.8067858893459913,-0.2583301452181892,-0.8360765658885263,-0.804215422652068,-0.7730906028928597,0.5524668616430111,-0.6383412695760773,-0.9757590738751645,-0.8604505538487789,-0.05911925711640789,0.17940405431490153,0.4094491523407999,-0.9160819722321111,0.31761377449052236,-0.796334320062157,0.0,0.20000000000000018
-0.7995157335801484,-0.6571644013721907,-0.6669614433396619,-0.6487938862622331,-0.6571261998980713,-0.9874591344336536,-0.8046449058578427,-0.8081384039341557,-0.29750805599249897,-0.836045818692817,-0.8052669378659696,-0.7752225210806435,0.534051339352283,-0.6440516974708648,-0.9752693653664296,-0.8563829953891515,-0.16869103503785682,0.1823235066459344,0.40542982702904284,-0.9171208697116806,0.3091203117939302,-0.7968433756291011,0.5,0.20000000000000018
-0.7864318115776082,-0.6550683167320268,-0.6534041148553569,-0.6467108133024247,-0.6369620701858485,-0.9806744823694931,-0.8051528765445817,-0.8075149744899803,-0.0023988247853432565,-0.8367475518834433,-0.8057688675107284,-0.775400342423822,0.5371786485660754,-0.7125765210161611,-0.9786973622899378,-0.8521589579430497,0.022520547796996,0.20862552831075187,0.41042772238732317,-0.9157322394270355,0.3312925778885809,-0.7599137185952618,1.0,0.20000000000000018
-0.7902703934581343,-0.6403118629543937,-0.6528146685840748,-0.634045694107398,-0.6428779893871862,-0.9904992744229958,-0.8061290655135722,-0.8075014675284248,-0.07603475540511773,-0.8376025072467602,-0.8064810988813508,-0.7758177179496827,0.534051339352283,-0.6894629830903239,-0.978574925822163,-0.8557571988017482,-0.18735592965656184,0.22052450405935867,0.4081038682001523,-0.9166144248635644,0.3231299014881109,-0.7599643487450594,-1.0,0.20000000000000018
-0.7996238420828694,-0.6460970770308225,-0.6587933562627399,-0.6480439469401243,-0.6572928177533137,-0.9798472600479048,-0.8069028862293381,-0.8087734082660245,-0.23851427306990503,-0.8386831494293113,-0.8078186187796849,-0.7772168487279574,0.5385682692237594,-0.6503059336551034,-0.9789422352254873,-0.847934920496948,-0.25535741249458965,0.2137386985710128,0.4047959023633476,-0.918045696507002,0.30459835692203996,-0.7710858454987839,-0.5,0.20000000000000018
-0.805246690367377,-0.6557390791690618,-0.6698244497302231,-0.6597925089472076,-0.6659584083436831,-0.9703202588106439,-0.8082282832054014,-0.8106474242692112,-0.3251210991476394,-0.8404132807096434,-0.8096608634785499,-0.7788606164093622,0.5434330019000582,-0.6222977580666937,-0.977228199401369,-0.8498122804195345,-0.21057177651474843,0.20171365357037785,0.4008657526608488,-0.9199680625846356,0.3044887855804114,-0.7679008505606506,0.0,0.20000000000000018
-0.8172495273427067,-0.6748553608525679,-0.681950275019248,-0.6858725595186861,-0.6844561052221316,-0.9668338935734345,-0.8105973065980118,-0.8139188144882924,-0.48489815818462634,-0.8417715324146013,-0.812265800505069,-0.7824605219847136,0.5180680508529054,-0.5575799037397089,-0.9751469288986547,-0.8576345587243346,-0.2914243624870747,0.1766283792863662,0.39368136873469917,-0.9220701425639396,0.2754763406850177,-0.7471041446082523,0.5,0.20000000000000018
-0.8127621040022207,-0.6870126261785477,-0.69011836209617,-0.6767903919276856,-0.6775402881783265,-0.9707687889409896,-0.8126488838379087,-0.8161381752094741,-0.38132158937290117,-0.8439000896756937,-0.8144501472490284,-0.784319102008122,0.49444052326825894,-0.5709041663404011,-0.976371218851674,-0.8474655730563954,-0.08297070595170652,0.1717599245171411,0.38920062442211245,-0.920170897156189,0.3055907158104063,-0.7384440096215104,1.0,0.20000000000000018
-0.8356816144287715,-0.7226460650613336,-0.7312113438886725,-0.7253676050369581,-0.7162854554817878,-0.9353309903434645,-0.8719774745320258,-0.8684897381364904,0.3662931124480633,-0.8908421113466851,-0.8870369910988964,-0.873969981269057,0.5802640464815116,-0.2894629675307163,-0.9635161743449718,-0.9209950010573671,-0.1762048685302084,0.3875540116022097,0.10078423317757768,-0.9283756102287055,0.24691539188527073,-0.6589347309906166,1.0,0.6000000000000001
-0.8367666352910781,-0.7270059569346335,-0.7349164714480577,-0.7190351090097863,-0.7179518883155622,-0.9687229752529379,-0.8689701995414854,-0.8667273049208185,0.34013129889251736,-0.8880195571851047,-0.8855199556956945,-0.8742550353247553,0.5656706437334185,-0.2883752472210962,-0.9669441712684801,-0.9242803436223639,-0.1548426597448971,0.3784480447766475,0.10306924304878917,-0.9303803125048434,0.2668746018163198,-0.6587132197120147,-1.0,0.6000000000000001
-0.8330223230092253,-0.7171962322034223,-0.7251484312441602,-0.7116193743584958,-0.7122026505398045,-0.9710184077134276,-0.8655447042823544,-0.8646860015967659,0.39737220629395154,-0.8848460195216743,-0.8837386381496205,-0.8744247717479214,0.5820012048504175,-0.35445275193510617,-0.9666993356952949,-0.9288172793621674,-0.09091815897542946,0.37239325822604125,0.11148416913774373,-0.9284939343558202,0.2612770086557474,-0.6548696355548783,-0.5,0.6000000000000001
-0.8457216758341471,-0.7065481503770574,-0.720601246760776,-0.7224513156072945,-0.7317001816903823,-0.9418266101448021,-0.8634018018103478,-0.8646597033728503,0.10715941478849045,-0.8837803761800026,-0.882027087559928,-0.8722625424145869,0.5802640464815116,-0.2946294834053347,-0.9653526092745008,-0.9317897534730861,-0.3076126938841268,0.3412988740510394,0.11966570192253201,-0.9318850807895434,0.2399999637352533,-0.6454889364002445,0.0,0.6000000000000001
